,Unnamed: 0,data,label
164830,173870,"Sản phẩm rất tốt, giao hàng trong một ngày, cảm ơn Flipkart.",1
10723,11211,"Chất lượng tốt, bạn có thể cân nhắc mua.",1
147379,155207,tốt,1
141303,148698,sản phẩm tốt nhất ở mức giá này,1
182394,192211,"đồng hồ đeo tay tốt nhất, mặt kính trong suốt, trông trang trọng",1
86214,90907,sản phẩm tệ nhất đừng đặt hàng nó thậm chí không hoạt động tôi đã chờ 1 tuần để giao hàng và nó không hoạt động,0
50941,53533,sản phẩm đáng giá,1
153016,161192,rất đẹp,1
38371,40098,tuyệt vời cho em bé,1
57557,60493,Tuyệt vời,1
148200,156076,siêu siêu mềm và chất lượng tốt,1
193752,203976,Đĩa thì khá nhỏ.,0
124328,130694,sản phẩm rất tốt,1
81034,85477,sản phẩm tốt dễ sử dụng,1
45917,48085,không thoải mái với túi,0
149443,157389,tốt,1
82582,87090,"Chất lượng xây dựng rất tốt, rất mượt.",1
44821,46933,giá trị tuyệt vời so với số tiền bỏ ra,1
67983,71447,Wow,1
131119,137739,"Sản phẩm tốt nhưng ồn ào ở tốc độ cao. Hoạt động rất tốt, chỉ cần mua nó vì nó có một số tính năng điều khiển thông minh. Bạn cũng có thể điều khiển máy lọc không khí này từ điện thoại thông minh của mình và xem nó hoạt động thú vị như thế nào.",1
173679,183150,hạt giống tốt 5 trong số 4 đã nảy mầm,1
14641,15348,sản phẩm tuyệt vời,1
175142,184677,Chất lượng sản phẩm này rất đắt nhưng tôi khuyên sản phẩm này cho những người mua chỉ có tivi 3243 inch.,1
72175,76136,tốt,1
104160,109687,Máy may thật tuyệt và dễ sử dụng nhưng họ không cung cấp chân picot với sản phẩm này.,1
192180,202374,sản phẩm này rất tốt và nhìn đẹp hơn,1
190240,200383,Kích thước đĩa quá nhỏ.,0
161987,170896,rất tốt,1
191832,202019,tuyệt vời và nặng,1
10493,10974,tốt,1
122829,129111,sản phẩm đẹp trong phân khúc này thật đáng kinh ngạc,1
41776,43698,sản phẩm rất tốt,1
191551,201735,nó tốt,1
153601,161849,"cảm ơn bạn, giá tốt nhất trên thị trường, tôi sẽ hài lòng, tôi rất vui",1
48098,50397,chất lượng tốt,1
65814,69100,1 không chất lượng sản phẩm đẹp,1
62075,65187,sản phẩm rất tốt,1
152189,160318,tốt,1
194549,204784,tốt đẹp,1
98674,104041,sản phẩm rất đẹp và được khuyên dùng cho tất cả,1
160447,169248,"sản phẩm chất lượng cao và ánh sáng rất sáng, kích thước cũng gọn gàng nên thực sự tôn lên bức tường, nó đi kèm với giá treo nên có thể dễ dàng treo lên tường",1
194675,204912,sản phẩm chất lượng tốt nhưng hơi nhỏ,1
55256,58117,sản phẩm rất rất tốt,1
24940,26161,một sản phẩm tốt cho sự thông minh của phòng,1
191477,201659,rất đẹp,1
1264,1310,"Sản phẩm thành công lớn nhất của Ấn Độ, cảm ơn Flipkart.",1
134903,141845,chất lượng tốt,1
84335,88946,sản phẩm tốt,1
71360,75257,một sản phẩm tốt để mua,1
177118,186751,chất lượng rẻ tiền,0
16401,17283,sản phẩm tuyệt vời,1
149975,157955,tốt,1
12694,13259,sản phẩm tuyệt vời dịch vụ xuất sắc bởi Flames Kottayam đã cung cấp hướng dẫn lắp đặt đúng lúc,1
94208,99313,rất đẹp và sản phẩm tốt để sử dụng hàng ngày,1
188399,198470,tuyệt vời,1
56969,59873,đẹp nhưng mặt đồng hồ rất nhỏ,1
139117,146435,"Nếu bạn là một thí sinh NEET, nó sẽ tiếp thêm động lực cho bạn.",1
83647,88231,xuất sắc,1
37870,39592,Nó rất tốt và đẹp và đắt tiền.,1
19257,20248,tốt,1
87313,92086,tốt nhất,1
11421,11943,hài lòng với sản phẩm,1
11967,12510,máy tuyệt vời rất phù hợp cho người dùng bếp Ấn Độ dễ sử dụng,1
78437,82797,sản phẩm tốt,1
177201,186839,nó tiện lợi khi sử dụng nhưng chất lượng trung bình,1
115454,121364,sản phẩm tuyệt vời,1
109401,115090,"Nó hơn cả một chiếc tivi thông minh với giá của một chiếc tivi không thông minh, tốt hơn một số tivi thương hiệu cùng loại.",1
124459,130831,"Sản phẩm tốt nhưng gặp vấn đề với việc lắp đặt. Đừng lấy dịch vụ lắp đặt từ Flipkart mà hãy chọn dịch vụ lắp đặt của Bajaj. Flipkart chỉ tính phí cho tất cả các phần lắp đặt thêm. Nhìn chung, hài lòng với máy nước nóng.",1
110748,116474,Kết nối thì ổn nhưng trợ lý Google không hoạt động.,1
73011,77041,sản phẩm tuyệt vời giá cả tuyệt vời thoải mái hoàn hảo hoàn toàn hài lòng hãy tiến lên đi,1
156106,164603,Nhìn thì đẹp nhưng nếu bạn mong đợi một sản phẩm chắc chắn và bền thì cái này không được làm từ gỗ dày.,1
170145,179465,sản phẩm rất tốt,1
131230,137857,tốt,1
75264,79394,tốt,1
64336,67523,sản phẩm tuyệt vời,1
45694,47848,tốt,1
114380,120249,"Sản phẩm Mivi đẹp, chất lượng âm thanh khá tốt.",1
154203,162520,tốt,1
192257,202451,tốt,1
113370,119174,"Âm thanh rất tốt, chất lượng âm thanh 10/10, bass 9/10, treble 9/10, chất lượng xây dựng 10/10, trải nghiệm tuyệt vời, khuyến khích mua.",1
31091,32603,chất lượng âm thanh tốt,1
9731,10161,tốt,1
2737,2816,"mua tuyệt vời, tai nghe thuyền luôn chất lượng cao và bền, sản phẩm tốt, bass rất tuyệt, tôi rất thích sản phẩm này.",1
92581,97580,sản phẩm đẹp,1
156952,165499,Đồng hồ rất đẹp,1
124885,131265,hạnh phúc,1
68482,72017,thích và thoải mái,1
188180,198241,rất đẹp,1
92791,97801,tốt,1
151292,159369,sản phẩm rất tốt và giao hàng tốt,1
191460,201642,sản phẩm tốt,1
160828,169659,rất tốt,1
134126,141009,tốt,1
194240,204471,rất vui vẻ,1
101351,106785,rất rất đẹp,1
31424,32944,"chất lượng sản phẩm rất tồi, dây của mic rất lỏng, nó hỏng rất nhanh.",0
63425,66577,tốt,1
186777,196768,"Đồng hồ rất tốt, sản phẩm tuyệt vời, tôi yêu Flipkart.",1
177386,187028,sản phẩm tệ,0
178300,187988,sản phẩm tốt,1
6071,6301,rất đẹp,1
98705,104072,tủ lạnh rất tốt,1
123996,130344,sản phẩm tốt theo giá cả,1
12537,13097,Chúng tôi rất vui khi nhận được sản phẩm đúng thời gian.,1
154311,162640,siêu,1
9760,10194,chất lượng cotton rất tệ,0
9947,10392,hỗ trợ tốt cho việc tập luyện,1
90074,94962,"Xin đừng mua bộ sạc giá rẻ này, nó có thể gây hại cho thiết bị của bạn. Đầu ra của bộ sạc rất không ổn định, khi cắm điện thoại của tôi bị chạm ma. Nếu có thể, hãy mua bộ sạc thương hiệu, có thể nó đắt nhưng tuổi thọ của điện thoại của bạn sẽ được kéo dài. Hãy mua bộ sạc thương hiệu thay vì các bộ sạc địa phương này.",0
177002,186628,vải siêu và vừa vặn đẹp,1
49941,52468,chất lượng tốt và sản phẩm,1
28971,30358,sản phẩm tốt,1
84050,88651,tốt,1
165059,174112,"Trước hết, giao hàng rất nhanh. Chiếc bàn ủi này thực sự tuyệt vời. Chất lượng rất tuyệt. Nóng lên rất nhanh. Nó phù hợp cho bất kỳ ai sử dụng. Đây là một chiếc bàn ủi tốt cho bạn. Tôi rất thích nó nên tôi khuyên bạn nên mua.",1
14730,15442,"tuyệt vời, rất tốt, rất tốt",1
193660,203882,chất lượng tốt nhưng kích thước nhỏ,1
78673,83048,Tốt,1
185199,195126,tuyệt vời,1
150200,158193,"Các thanh có kích thước khác nhau, điều này làm cho việc lắp ráp trở nên khó khăn.",0
173060,182492,sản phẩm tốt,1
166351,175482,sản phẩm tốt của bajaj,1
100760,106170,nó đã ngừng hoạt động sau 10 ngày,0
150271,158269,tốt,1
96081,101227,tuyệt vời,1
168308,177505,không xay xát đúng cách nhưng vẻ ngoài và khả năng hiển thị thì tốt,1
46617,48815,sản phẩm tuyệt vời phải đi kèm với điều này hoàn hảo,1
171678,181065,"Sản phẩm trong tình trạng tốt, đóng gói ấn tượng nhưng kích thước chai hơi ngắn, nó không lớn như tôi nghĩ. Tổng thể sản phẩm tốt.",1
85406,90059,Nó tiêu thụ pin thay vì sạc.,0
179700,189449,sản phẩm tốt,1
54652,57471,quần rất thoải mái và đẹp mắt,1
38093,39817,"rất đẹp, con cái chúng tôi thực sự thích nó, xứng đáng với tiền bạc",1
95375,100504,sản phẩm tốt,1
189209,199321,nyc,1
118859,124903,"Sau hai tháng sử dụng bình thường, sản phẩm bắt đầu gặp vấn đề, bị nóng và khởi động lại chỉ sau 40-60 phút sử dụng. Sản phẩm chất lượng kém từ Mi.",0
166941,176100,không tốt,0
150262,158260,thật sự tốt,1
108846,114532,trông đẹp,1
71496,75404,rất kém,0
116319,122244,"pin hoạt động rất tốt, loa to và màn hình chất lượng tuyệt vời, hoàn toàn thích nó.",1
37810,39532,tốt đẹp,1
48754,51144,rất đẹp,1
61315,64407,Tốt đẹp.,1
194755,204993,tốt đấy,1
99682,105060,tuyệt vời,1
62133,65248,suparb,1
28282,29646,sản phẩm gốc,1
74049,78136,"chiếc laptop này tổng thể là đáng giá tiền, hiệu suất và tốc độ rất tốt nhưng âm thanh hơi nhỏ, nếu không thì bạn được nhiều hơn so với số tiền đã bỏ ra.",1
44908,47021,tuyệt vời,1
83895,88489,"tuyệt vời, tôi yêu nó",1
8699,9044,rất tốt,1
189152,199261,"Mọi thứ đều đến trong tình trạng hoàn hảo, bao bì rất tốt, tôi thực sự đánh giá cao nỗ lực của người bán trong việc đóng gói hàng hóa.",1
72627,76627,chất lượng tốt và thoải mái nhất,1
19981,21011,làm việc tốt tuyệt vời,1
101571,107015,Sản phẩm hiển thị trong ứng dụng thì tốt nhưng khi được giao đến tay tôi thì nó bị xước nhẹ và khi chúng tôi cắm sạc thì nó không được sạc đúng cách và thời gian sử dụng của pin không tốt.,0
62323,65442,tốt,1
166760,175916,"Đáng mua với giá tốt, nhẹ, chất lượng tốt và vẻ ngoài đẹp. Dịch vụ vận chuyển của Flipkart cũng tốt, hài lòng với sản phẩm này.",1
52321,54984,mùi hôi,0
145384,153101,sản phẩm bán chạy nhất và chất lượng tốt nhất với giá thấp,1
84936,89571,tại sao iphone không kèm bộ chuyển đổi với hộp sạc nhanh đẹp,1
36893,38600,sản phẩm rất tốt,1
26869,28198,Nó tốt.,1
16061,16917,sản phẩm tốt nhất,1
160203,168992,"xuất sắc, kết hợp với trang trí sinh nhật và tôi yêu thích kết quả này",1
122666,128942,không tốt quần áo bẩn,0
51558,54174,tốt,1
57389,60309,"Tôi đã mua một chiếc túi trên Offr, chất lượng xuất sắc và sản phẩm tuyệt vời.",1
39649,41458,món đồ hoàn hảo,1
66534,69862,"Làm tốt lắm, thưa ngài.",1
107810,113462,"tivi tệ nhất, tivi chỉ hoạt động được 3 ngày sau khi lắp đặt",0
185611,195554,thú vị và thoải mái,1
6977,7239,"tuyệt vời, tôi rất hạnh phúc",1
74186,78278,hoàn toàn xứng đáng chơi gta v với cài đặt đồ họa cao gần như không có độ trễ sau khi chơi hàng giờ pin thì cũng ổn cho một chiếc laptop chơi game màn hình thì tuyệt vời hiệu suất tổng thể cũng tốt chỉ có điều nhiệt độ hơi cao một chút khi chơi game hoặc chỉnh sửa,1
185426,195366,"ghế rất cao cấp, phong cách chủ tịch, hoàn thiện tốt, siêu thoải mái, hỗ trợ lưng tốt và mua mà không cần phải nghi ngờ. không khuyến nghị cho người thấp, tốt nhất cho người cao sáu feet. thưởng thức chỗ ngồi của bạn.",1
190429,200575,bộ đồ tuyệt vời phải mua,1
143052,150592,rất rất tốt rất đẹp,1
65937,69236,tốt,1
165577,174658,chất lượng tốt,1
20865,21926,siêu tốc độ đẹp,1
5997,6224,"máy ảnh DSLR cơ bản tốt nhất, tôi đã mua với giá 16000 trong những ngày bigbillion thông qua thẻ tín dụng HDFC, cảm ơn flipkart.",1
51897,54535,Nó ổn.,1
2724,2803,"Theo yêu cầu của tôi, âm thanh cần phải mạnh mẽ và đồng thời phải rõ ràng để mỗi chi tiết nhạc cụ và phép màu không bị mờ nhạt trước giọng hát của ca sĩ. Mỗi cú bass cần thiết và sự gia tăng đều được bao phủ tuyệt vời. Mỗi âm thanh nhạc cụ từ trống đập đến sáo du dương có thể được nhận diện rõ ràng và chạm đến trái tim một cách trực tiếp. Là bản chất con người, chúng ta luôn muốn nhiều hơn. Điều duy nhất làm phiền là tất cả trải nghiệm tuyệt vời này chỉ có khi bạn sử dụng chế độ không dây.",1
165317,174384,sản phẩm rất đẹp,1
103119,108610,tplink archer c20 là một sản phẩm tốt,1
39380,41168,sản phẩm không tốt,0
13109,13699,"sản phẩm tốt, giá cả hợp lý",1
9663,10088,"Quần đẹp, vừa vặn.",1
15513,16304,rất tốt cảm ơn flipkart,1
24818,26027,"Công nghệ đứng sau loa thông minh này thật tuyệt vời, nó hiểu bạn rất tốt, tìm kiếm bất kỳ bài hát nào, trả lời các câu hỏi của bạn, phát podcast, bạn có thể nghe tin tức, đặt nhắc nhở, nó gửi thông báo và phát âm thanh cho giấc ngủ của bạn, thật tuyệt vời và còn làm được nhiều thứ khác. Âm thanh thật sự tuyệt vời cho mức giá, nó kết nối dễ dàng với chromecast của bạn. Là một mic của google, nó yếu khi chúng tôi sử dụng vào mùa hè do sử dụng quạt, nhưng vào mùa đông thì không gặp vấn đề gì với mic.",1
77876,82190,sức khỏe tốt,1
161637,170528,sản phẩm tốt,1
18887,19863,sản phẩm tốt,1
80734,85167,"Đã nhận sản phẩm hôm nay, trong tình trạng hoàn hảo. Nhân viên giao hàng đã mở sản phẩm vào thời điểm giao hàng để kiểm tra có bị hỏng hóc gì không. Sau đó, tôi sẽ đăng một đánh giá lâu dài.",1
150552,158574,"shelves sách tốt, chịu tải nặng",1
104594,110126,sản phẩm đẹp nhỏ nhắn dễ thương tiện lợi tổng thể tốt cho người mới bắt đầu,1
47715,49969,nhận được như mong đợi,1
189540,199661,"Cảm ơn bạn Fleepcart, đóng gói tuyệt vời và bộ đồ ăn rất đẹp.",1
47391,49625,tuyệt vời,1
23349,24495,sản phẩm rất hữu ích nếu bạn đang trong hệ sinh thái Google,1
129411,135933,không tệ,1
22957,24093,"2 sao chỉ vì sự tiện lợi khi sử dụng. Ngoài ra, chất lượng xây dựng rất kém với cơ chế khóa hộp nhựa rẻ tiền bị hỏng trong vòng 3 tháng sử dụng bình thường, và nếu không có cái đó, máy xay thực phẩm sẽ không hoạt động mặc dù nó là của Philips. Sự kém bền này phản ánh nguồn gốc sản xuất tại Trung Quốc. Tôi rất hối hận khi mua sản phẩm này, lẽ ra nên chọn các thương hiệu khác cung cấp nhiều phụ kiện hơn với giá thấp hơn.",0
93184,98214,sản phẩm tốt,1
36978,38685,Nó thật tuyệt và hợp lý.,1
77766,82069,sản phẩm tốt nhất,1
169933,179241,tuyệt vời,1
72166,76124,Chất lượng không tốt và giá cả không trung bình.,0
96032,101177,đẹp,1
190077,200215,chất lượng tốt,1
100136,105521,rất tuyệt vời,1
137123,144238,theo giá cả thì sản phẩm tốt đẹp.,1
144403,152073,tốt,1
82982,87521,"Sản phẩm đúng là tốt, giá cả hợp lý và bảo hành 2 năm là điểm cộng thêm.",1
87543,92324,tốt,1
54416,57221,"sản phẩm rất đẹp, thoải mái",1
152456,160597,tốt,1
121319,127553,món đồ đẹp,1
157694,166300,rất đẹp,1
69953,73651,"Bóng đá hay, hoạt động tốt trên bề mặt gồ ghề như bê tông, chất lượng tốt và bền. Thật ngạc nhiên khi thấy bóng này hoạt động tốt trên bề mặt gồ ghề.",1
93861,98947,tốt đấy,1
97120,102382,tuyệt vời,1
88346,93187,tốt,1
143147,150693,"Đôi giày này rất thoải mái và là sản phẩm rất tốt, tôi thích đôi giày này.",1
27429,28772,tốt,1
124575,130948,tuyệt vời,1
119442,125553,trải nghiệm tuyệt vời với sản phẩm,1
39052,40814,"sản phẩm thật sự mềm, tôi thích nó.",1
11627,12158,sản phẩm tốt,1
100415,105810,rất tốt,1
15691,16513,tuyệt vời,1
186936,196930,osam,1
3220,3334,"sản phẩm rất tốt, bass mạnh và tốc độ sạc nhanh như mong đợi, nhất định phải thử nó",1
36138,37834,Tôi thích bộ thông minh của doms.,1
156649,165172,siêu,1
13853,14488,"Đừng mua, sản phẩm cực kỳ kém, ngừng hoạt động sau 5 ngày.",0
9169,9544,sản phẩm tuyệt vời với chất lượng và tính năng xuất sắc,1
152846,161007,tuyệt vời,1
27047,28380,sản phẩm tốt,1
105892,111465,chất lượng tồi nhất,0
180218,189990,sản phẩm tốt nhất bạn có thể mua cái này,1
144908,152596,"rất kém, lãng phí tiền bạc",0
30125,31590,xuất sắc,1
189317,199430,đẹp nhưng rất nhỏ,1
84760,89393,"Cả hộp đều không chính hãng và seal của bộ chuyển đổi nguồn không phải từ Apple. Bị lừa và đoán xem, nó không thể hoàn trả.",0
117728,123710,Tôi đã sử dụng hộp âm thanh này được 2 tháng sau khi viết đánh giá. Hộp âm thanh này rất rất đẹp và người giao hàng cũng rất tốt. Tôi hài lòng với sản phẩm này.,1
29112,30507,thay đổi màu sắc,0
108883,114569,"TV tuyệt vời, chất lượng tốt, hình ảnh đẹp, âm thanh hoàn hảo và kết nối tốt, tổng thể TV tốt nhất.",1
46418,48609,tuyệt vời,1
160080,168866,ánh đèn rất đẹp,1
115344,121252,tuyệt vời,1
163952,172951,"Tôi thích sản phẩm này, đã 3 tháng rồi mà tôi không thấy có vấn đề gì.",1
99313,104685,giao hàng nhanh nhất từ trước đến nay,1
131394,138031,rất tốt,1
105570,111132,sản phẩm tốt,1
93351,98391,"Tốt, có thể đi cùng với.",1
149110,157034,Rất được khuyến nghị,1
67018,70370,rất vui khi nhận được sản phẩm này với mức giá thấp nhất và giao hàng tuyệt vời sản phẩm của flipkart là một kỷ niệm đáng nhớ đối với tôi cảm ơn flipkart,1
144520,152196,tuyệt vời,1
25144,26384,rất tốt,1
157047,165606,dự án rất tốt,1
52936,55634,áo thun này thật tuyệt,1
48986,51409,wow,1
17151,18053," sản phẩm rất tốt, đã sử dụng được 3 tháng, giá cả hợp lý",1
118680,124706,Âm thanh hay.,1
61908,65016,sản phẩm rất đẹp tôi thích nó,1
66238,69547,tốt,1
189554,199676,tốt,1
4673,4844,chất lượng tuyệt vời âm thanh tốt,1
112578,118362,không tốt sản phẩm này đặt hàng làm ơn,0
98372,103729,"sản phẩm tốt, hãy dùng thử đi",1
124414,130784,sản phẩm tốt và tính năng tốt nhất,1
112608,118392,tốt nhất trong mức giá này,1
166964,176123,"sản phẩm rất tốt nếu chúng ta muốn chuẩn bị nước trái cây tại nhà, vật liệu rất chắc chắn, tổng thể đẹp cho mọi nhà bếp.",1
177373,187015,"Nó quá tốt, hãy mua ngay bây giờ.",1
76655,80874,giá tốt nhất,1
5179,5376,tốt,1
93138,98164,tốt đẹp,1
133101,139875,váy rất đáng yêu,1
160330,169125,lãng phí tiền bạc,0
131554,138211,sản phẩm tuyệt vời sử dụng nó kết hợp với một bình xịt và bạn có thể làm sạch xe của mình với khoảng 500ml1lít nước nhược điểm duy nhất là kích thước hiển thị ở đây không lớn như vậy nhưng làm rất tốt công việc của nó đây là một món đồ cần phải mua để tiết kiệm nước và tránh sự lộn xộn do vải thông thường gây ra sử dụng rửa không nước và bạn đang đóng góp cho môi trường,1
114918,120818,đây là sản phẩm apple đầu tiên của tôi và tôi đã yêu thích nó ngay từ đầu giao diện mượt mà và đẹp đẽ cũng như apple rất nghiêm túc với các vấn đề an ninh điều này càng thêm tính chuyên nghiệp cho nó lỗi duy nhất tôi tìm thấy cho đến nay là camera không tốt lắm cũng cảm ơn flipkart đã giao đúng sản phẩm đúng hạn ghi chú thêm là nên mua ipad thế hệ 9 thay vì thế hệ 8 vì bạn nhận được nhiều hơn rất nhiều cho mức giá bạn trả,1
87311,92084,sản phẩm tốt,1
83464,88044,tốt,1
47029,49254,"Sản phẩm đẹp và đáng giá tiền nhưng màu sắc là đen xám, tất cả các thứ khác đều tốt.",1
19690,20702,"Quạt này thật tuyệt vời về hình thức cũng như hiệu suất. Công suất tiêu thụ rất ít, chỉ 28 watt so với các quạt thông thường khoảng 80 đến 100 watt, gần như tiết kiệm được 13. Đó là lý do tại sao hóa đơn điện ngay lập tức giảm mạnh. Hơn nữa, nó không nóng và không gây tiếng ồn ngay cả ở tốc độ thấp, đèn LED có thể sử dụng tốt như đèn ngủ. Cuối cùng, thật sự tuyệt vời, tôi khuyên những ai muốn mua quạt này đừng ngần ngại.",1
97264,102545,Bao bì và số lượng tốt,1
122088,128338,"Chất lượng sản phẩm tốt, nó nhẹ nên rất dễ sử dụng, làm tốt công việc vệ sinh. Ai đang tìm kiếm máy hút bụi nhỏ gọn có thể xem xét sản phẩm này. Các phụ kiện cho rèm, sofa, v.v. có trong hộp.",1
40845,42723,tốt đẹp,1
167426,176598,đáng giá tiền,1
125915,132326,sản phẩm rất rất tốt,1
74805,78917,1300 rs tôi đã mua vào ngày 10 tháng 7 năm 2021 chất lượng tốt nhất,1
90103,94991,sạc tốt nhất cho vivo y15 và bài phát biểu,1
111185,116920,"Thời gian sạc pin quá lâu, âm thanh phát ra phân bố ổn.",1
65777,69055,"Tôi thích nó, tôi chỉ gợi ý cho mọi người nên mua nhưng cái này không dành cho sử dụng quá thô bạo. Sau 6 tháng, tôi đang chỉnh sửa đánh giá của mình lại chỉ vì muốn giúp những người đang muốn mua sản phẩm này. Làm ơn, các bạn đừng mua sản phẩm này, lốp xe rất tồi tệ, phanh thì cực kỳ tệ, tất cả các bộ phận đều không có chất lượng tốt. Nhìn chung, tôi cũng sẽ cho 445, tôi vẫn chưa sử dụng hơn 610 lần nhưng cho đến bây giờ chúng tôi đã đưa này vào gara 46 lần, thậm chí thằng gara còn nói đây là lãng phí tiền, nó luôn gây ra vấn đề.",0
137845,145036,"Theo giá cả, nó tốt.",1
153782,162052,"thú vị, đẹp mắt",1
59007,62019,rất đẹp tqu flipkart,1
181065,190855,tuyệt vời,1
11106,11611,chất lượng kém,0
105818,111387,sản phẩm tuyệt đẹp,1
17204,18108,sản phẩm rất đẹp,1
146654,154444,sản phẩm chất lượng tốt,1
9166,9541,quá tốt,1
169535,178824,"rất đẹp, thật sự phù hợp cho trẻ 5 tuổi",1
156055,164542,sản phẩm tốt,1
47822,50088,rất tốt,1
153823,162096,giá trị đồng tiền,1
127193,133637,"Giao hàng và cài đặt dễ dàng là phần tốt nhất, máy lọc có chất lượng xây dựng tốt, vòi cung cấp khá tiện dụng và được thiết kế tốt. Nhược điểm là không có đồng hồ báo mức nước và bộ chuyển đổi được cung cấp không có vẻ bền lâu. Ngay cả người lắp đặt cũng đã khuyên tôi nên tắt máy lọc vào ban đêm để bảo vệ bộ chuyển đổi khỏi tăng điện.",1
38763,40508,chất lượng tốt,1
176546,186145,sản phẩm rất đẹp,1
104893,110439,quá tuyệt,1
121041,127264,sản phẩm tốt rất hữu ích và tôi thích nó rất nhiều,1
96859,102097,có thể in 10 trang,0
44353,46442,tốt đẹp,1
65342,68594,tốt,1
149284,157217,xuất sắc,1
24867,26081,rất tốt,1
106668,112277,nhà hàng tốt,1
50216,52761,đây không phải là quần short tốt nó không vừa vặn đúng cách được may kém,0
186117,196083,viết đánh giá này sau khi sử dụng nó trong 2 tháng mạnh mẽ và học rất hữu ích,1
127911,134369,sản phẩm tuyệt vời với giá cả hợp lý,1
161306,170176,"sản phẩm xứng đáng, cảm ơn flipkart",1
128560,135028,rất đẹp,1
119207,125298,"Chỉ đơn giản là một chiếc hộp giải mã đáng yêu, chất lượng hình ảnh hoàn hảo, chỉ có âm thanh ít và có nhiều kênh trả phí, nên hơi khó khăn cho người dùng FTA.",1
85416,90069,tốt nhất,1
129888,136434,sản phẩm tốt xứng đáng,1
60128,63170,"tuyệt vời, tôi rất happy",1
6605,6854,"Máy ảnh tốt cho tầm giá này nhưng có những nhược điểm dưới đây: chất lượng video không tốt, chất lượng thân máy kém, không có cổng jack âm thanh không phù hợp cho các blogger, không có công tắc mở đèn flash tự động, kích thước màn hình 27 hạn chế so với các sản phẩm khác.",0
115264,121171,iPad Apple tốt nhất,1
13352,13955,Tốt đẹp,1
58243,61209,túi hôi,0
68420,71945,Được rồi,1
92824,97834,sản phẩm rất tốt,1
100484,105881,"sản phẩm đẹp, trẻ em chắc chắn sẽ thích nó",1
36242,37940,rất rất tốt,1
112151,117925,tồi tệ,0
89999,94886,"lãng phí, nó không hoạt động đúng cách",0
25772,27038,"Lớp phủ trên găng tay không chất lượng tốt, không tệ nhưng thuộc loại sử dụng một lần.",1
64057,67224,rất tốt,1
161053,169906,sản phẩm ánh trăng tuyệt vời,1
147926,155788,tốt,1
101976,107433,tuyệt vời,1
192162,202356,chất lượng tốt theo kích thước hơi nhỏ một chút không quá nhỏ nhỏ 1cm đường kính nhưng nó là bộ đẹp đáng giá 999 rất đáng gợi ý,1
128165,134624,"Bộ lọc cặn được kỹ thuật viên lắp đặt có chi phí quá cao 1200 chỉ gấp đôi giá thị trường, ngoài ra thì có vẻ ổn, còn quá sớm để bình luận nhưng có vẻ như sản phẩm tốt.",1
31566,33093,hoàn hảo để làm cho xe nghe như DJ,1
23841,25005,Tôi đã mua chỉ 2000 nhưng thời lượng pin bằng không.,1
49819,52336,sản phẩm tốt và chất lượng tốt,1
78571,82938,rất tốt,1
31658,33190,"sản phẩm tốt, bass tốt",1
116107,122026,Thông số kỹ thuật xuất sắc nhưng tôi mong đợi rẻ hơn nhiều. Bạn cũng có thể chọn Redmi Pad vì giá trị của nó.,1
82054,86541,"Thiết kế và độ bền đều tốt, là một trong những máy xay sinh tố tốt nhất với giá hợp lý.",1
149843,157823,"Sản phẩm đến sớm hơn mong đợi, giống như một chiếc bánh xe, bạn sẽ thích thú trong quá trình lắp ráp. Nhẹ để mang theo và cũng chịu được nhiều trọng lượng hơn mong đợi. Không có gì hối tiếc, bạn có thể mua sản phẩm này.",1
38922,40674,tốt đẹp,1
80849,85283,"Tôi là kiến trúc sư thiết kế 3D và nó hoạt động tốt nhất, không bị nóng dưới công việc nặng, AutoCAD và 3ds Max chạy mượt mà, hãy chọn nó.",1
14761,15476,bát không tốt,0
43013,45013,sản phẩm tốt,1
16997,17895,sản phẩm tốt,1
126859,133297,"hoàn toàn là sản phẩm lãng phí, sản phẩm thì tốt nhưng giao hàng hoặc lỗi của người bán, mọi thứ đều bị hỏng, không có tùy chọn thay thế chỉ có hoàn tiền, không có thời gian để mua cái khác, cảm ơn công ty Kent họ đang giúp tôi nhưng việc mua sắm này lãng phí thời gian và tiền bạc của tôi.",0
180411,190186,tốt,1
132131,138835,"Sản phẩm tốt và bao bì đẹp, chất lượng tốt.",1
539,561,siêu,1
149061,156980,thương hiệu yêu thích của tôi bây giờ nhà tôi đầy la verne,1
6086,6316,Nó có thể tốt hơn nhiều nếu được cung cấp thẻ nhớ.,1
121948,128195,"hoàn hảo cho việc dọn dẹp ghế sofa và ghế xe, tôi rất thích nó",1
48047,50333,rất rất tệ,0
112120,117893,Đây là một sản phẩm rất tốt.,1
84534,89158,"Sản phẩm tôi nhận được được đóng gói kỹ lưỡng và giao hàng đúng hạn nhưng khi tôi bật nó lên thì nó không khởi động, máy trộn ở trạng thái chết. Tôi đã yêu cầu thay thế và Flipkart đã chấp thuận thay thế nhưng vấn đề ở đây là làm thế nào có thể xảy ra sự bất cẩn như vậy với một sản phẩm có thương hiệu mà nó không khởi động được. Rất tệ cho trải nghiệm lần đầu của tôi với mua sắm trực tuyến trên Flipkart.",0
41219,43117,sản phẩm đẹp tốt,1
90557,95454,xuất sắc,1
109460,115149,"Cài đặt mất 4 ngày do giá treo tường không có sẵn, nên cuối cùng tôi phải tự mua để lắp đặt, còn lại mọi thứ đều tuyệt vời, hiệu suất tốt.",1
