,data,label
26220,sản phẩm tốt,1
17704,sản phẩm tệ,0
35348,tốt,1
27116,chất lượng kém,0
65921,sản phẩm tốt,1
52146,trông đẹp,1
176701,tốt đẹp,1
192227,"chất lượng rất tốt, cảm ơn flipkart, giao hàng rất nhanh",1
148208,tốt,1
156988,sản phẩm tuyệt vời,1
178801,wow thật là một sản phẩm tuyệt vời,1
7420,hình ảnh đẹp máy ảnh,1
9724,tốt nhưng âm thanh đến,1
170932,sản phẩm chất lượng tốt nhất được làm bằng đồng và nước nóng nhanh hơn,1
159509,"Đây là xuất sắc, tôi ấn tượng với chất lượng của nó mặc dù có thể không phù hợp cho những món đồ nặng nhưng cho sách nhẹ và tạp chí thì rất tốt.",1
1296,sản phẩm tốt nhưng dễ xước nhiều chỗ,1
167985,rất hữu ích,1
172346,rất tốt,1
131255,"Tôi thích nó, bình nước nóng rất tốt.",1
42506,Đừng mua sản phẩm này sau khi,0
94808,Chiều dài cáp dương và màu sắc thiết kế nhìn tiêu cực không sạc nhanh mất 1 giờ cho 2030 chi phí cao hiệu suất giống thương hiệu địa phương xin lỗi tôi không hoàn toàn hài lòng với sản phẩm này,1
112817,sản phẩm rất rất đẹp,1
113219,nic jute,1
77820,"sản phẩm đẹp, hãy thử đi",1
3412,"Âm thanh 55, Bass 55, Xây dựng và thiết kế 55, cặp thiết bị mới 15.",1
119462,tuyệt vời,1
83170,tốt,1
143092,không tệ,1
155660,mua tốt,1
43349,thật tuyệt vời,1
183970,kém,0
171272,tuyệt vời,1
86472,"chất lượng tốt, tôi thích nó, cảm ơn công ty prestige và flipkart vì đã giao hàng sản phẩm tốt đúng thời gian.",1
110136,sản phẩm rất tốt,1
4795,sản phẩm này thật đẹp,1
158549,tuyệt vời,1
89161,khá tốt,1
123679,"bass thấp, mọi thứ đều ổn",0
5940,"Sản phẩm tệ nhất, đừng mua nó.",0
202277,sản phẩm tốt nhưng kích thước dĩa nhỏ,1
82115,rất tốt với mức giá này,1
83705,sản phẩm đẹp,1
196207,"trải nghiệm tồi tệ nhất, bàn học bằng gỗ có chất lượng kém, một số bộ phận bị thiếu, sách hướng dẫn không có ích, chúng tôi không thể lắp ráp nó với những gì họ cung cấp, lớp phủ không tốt, tôi muốn trả lại nhưng gặp vấn đề kỹ thuật.",0
153447,tổng thể tốt,1
134909,sản phẩm không thể tin được,1
190606,Đồng hồ Timex rất mỏng và cảm ơn Flipkart.,1
181422,sản phẩm rất tốt,1
54623,Chất lượng in quá kém.,0
134794,Tốt,1
89509,sản phẩm tốt và độc đáo,1
187848,kích thước không ôm vừa và quần áo không có chất lượng,0
8429,"Sản phẩm hoàn hảo và hữu ích, chất lượng rất tốt, lực hút rất tốt với âm thanh ít do quạt kim loại.",1
140353,Nó quá thoải mái cho bé của tôi.,1
106990,đừng lãng phí tiền của bạn,0
96435,sản phẩm tốt với giá này,1
173756,sản phẩm tốt,1
5216,"Sản phẩm tốt, giá trị cho tiền, âm thanh giống như DJ và bass mạnh.",1
168544,đáng giá thật sự phải thử nó tôi yêu ánh sáng đẹp này tôi đã lắp với bóng đèn 12 watt trong bếp của mình nó trông thật tuyệt vời,1
70731,rất thất vọng và chất lượng kém,0
164242,"tuyệt vời, giá trị và trông quá dễ thương",1
142968,sản phẩm tốt,1
148901,tuyệt vời,1
62327,kajal đẹp,1
95167,sản phẩm chất lượng rất kém,0
8260,"Nó thật tuyệt vời, hoạt động rất tốt, nó hoạt động bằng cách chuyển động của tay mà không cần chạm vào nút.",1
159625,"Nó quá tốt khi chúng ta so sánh với giá cả và chất lượng cũng tốt. Tôi đã trang trí đơn giản nhưng vẫn còn nhiều bóng bay. Nó đi kèm với 2 bóng sao, thiệp chúc mừng sinh nhật và trang trí tường ở phía sau, và gần 40 bóng bay màu trắng và hồng. Tôi nghĩ rằng hoàn toàn hài lòng với việc mua sắm này.",1
100500,tốt nhất,1
88248,sản phẩm tốt,1
133792,"sản phẩm tuyệt vời, lắp đặt dễ dàng do kỹ thuật viên của công ty cung cấp, anh ấy đã lắp đặt bộ lọc bên ngoài mà tôi đã mua riêng mà không tốn phí. Ưu điểm: vị nước rất ngon, không giống như aqua guard, nó không chạy mỗi 15 phút, dù bình nước đầy. Nếu bình nước đầy thì nó sẽ không chạy, nếu chúng ta rót nước thì nó tự động bắt đầu. Nhược điểm: thỉnh thoảng nguồn điện tự tắt, ý tôi là không có đèn chỉ báo nguồn hiển thị trong máy, chúng ta phải tắt nguồn.",1
73937,"một quả bóng tệ, nó có bề mặt thô và đập vào ngón chân của chúng tôi nếu chúng tôi đá nó và nặng nhưng thiết kế sẽ không bị cọ xát.",0
38544,nycc,1
161722,hạnh phúc,1
80821,Cảm ơn filpkart,1
16766,Ghi chú không hoạt động đúng cách,0
101973,tốt,1
105125,thích hợp,1
19662,phải mua tốc độ truyền trung bình là 40 mbps,1
132950,sản phẩm tốt lắp đặt rất tốt,1
78650,"hiệu suất mạnh mẽ, giá trị xứng đáng với tiền bạc",1
132620,sản phẩm hoạt động tốt,1
10671,sản phẩm chất lượng tốt với giá hợp lý,1
99541,tốt trong ngân sách,1
57245,Màu sắc rất nhạt.,0
49132,sản phẩm đã sử dụng,0
167166,sản phẩm tốt,1
78601,sản phẩm rất tồi tệ,0
57568,"Quần rất tệ, bị rách sau lần giặt đầu tiên.",0
185248,rất bẩn và có nhiều vết xước xuất hiện,0
122020,Sản phẩm đáng giá cho số tiền bỏ ra.,1
52044,khá tốt,1
164640,rất tệ,0
137594,máy lọc không khí tốt nhất trên thị trường,1
144323,"chất lượng rất rất thấp, lãng phí tiền của tôi",0
96673,Tôi nghĩ đây là chiếc điện thoại tốt nhất.,1
157695,sản phẩm bị hỏng,0
197603,tốt,1
152833,chất lượng tốt,1
34655,hương thơm dễ chịu,1
94170,"sản phẩm tệ nhất, thiết bị f23 của tôi mất 3 giờ để sạc, tôi nghi ngờ về sản phẩm này.",0
2158,"sản phẩm siêu đầy đủ bass thì hơi ít nhưng có thể khắc phục bằng cách sử dụng equaliser. Thời gian sử dụng pin, tôi mua vào ngày 16 tháng 2, đã sử dụng tổng cộng 12 ngày, 23 giờ mỗi ngày. Âm thanh rất trong trẻo, mỗi nhịp và nhạc cụ bạn có thể nghe thấy. Âm thanh PUBG một nửa là đủ để nghe bước chân rõ ràng, thỉnh thoảng tôi cảm thấy hơi đau tai nhưng không nhiều.",1
150690,tốt,1
33534,xuất sắc sản phẩm rất tốt cảm giác mượt mà chất lượng video tốt tính năng đẹp nhưng nên có nhiều cài đặt logo công ty khác nhau và kính bảo vệ màn hình tổng thể sản phẩm tuyệt vời ở mức giá này tôi hài lòng khi lắp đặt nó vào chiếc Chevrolet Beat của mình,1
53487,chất lượng tốt,1
98957,trông đẹp nhưng chất lượng không tốt như các thương hiệu như bajaj dung tích chỉ khoảng 29l chỉ có một vết lõm ở trên cùng của lò khi nhận được chỉ nên chọn cái này nếu bạn có ngân sách hạn chế nếu bạn sử dụng thường xuyên hãy chọn các thương hiệu tốt hơn,1
49493,sản phẩm tốt,1
69388,tốt,1
29056,tốt,1
1110,rất đẹp,1
63776,luôn luôn tốt,1
134960,tốt,1
52267,tốt,1
168614,tuyệt vời,1
104456,Mẹ tôi thích nó.,1
35166,"tổng lãng phí tiền bạc, thời gian sử dụng không quá 24 phút, quảng cáo là tốt nhất nhưng sản phẩm thì lãng phí.",1
159037,chất lượng không tốt,0
148763,đáng giá từng xu cảm ơn flipkart,1
111446,chất lượng thấp,0
86961,rất đẹp,1
106647,tốt,1
41557,sản phẩm tốt,1
110140,rất tốt,1
77464,sản phẩm tuyệt vời,1
193834,sản phẩm tốt cho một gia đình nhỏ,1
18851,"trải nghiệm rất tồi tệ khi chuyển file, tốc độ chỉ có 18 mbps, khi tôi hủy tất cả các file bị hỏng.",0
183869,Nó rất đẹp nhưng hạt aroe thì tốt hơn hạt xanh.,1
148114,cảm ơn flipkart,1
174965,sản phẩm đẹp,1
202136,"Tôi đã mua cái này cho mẹ tôi và mẹ tôi rất vui khi nhận được món này, cảm ơn Flipkart.",1
130627,sản phẩm tốt,1
139863,chiếc váy tuyệt vời nhất,1
150001,lãng phí tiền bạc,0
136855,sản phẩm đẹp,1
194956,không tốt cho việc học tập,0
12381,"Đó là một sản phẩm xuất sắc và rất hữu ích cho việc rửa bát, và buổi trình diễn mà kỹ thuật viên đã thực hiện cũng rất tốt và lịch sự. Tôi rất hài lòng sau 2 ngày sử dụng, tôi viết đánh giá này.",1
162885,sản phẩm osm cảm ơn rất nhiều flipkart,1
5646,Nó đã ngừng hoạt động sau 6 tháng và dịch vụ khách hàng không phản hồi.,0
161619,tốt,1
199477,Mẹ tôi rất vui khi thấy những bộ đồ.,1
116643,Nó thật tuyệt.,1
55559,chất lượng giường l sản phẩm,0
43414,trông như cũ,1
38507,"Tôi thích cái này nhiều hơn, thật tuyệt vời và hữu ích hơn cho cuộc thi của tôi.",1
140392,chất lượng vải không tốt,0
88338,"Sản phẩm rất tốt so với thị trường bên ngoài. Hãy mua sản phẩm này trên Flipkart SmartBuy, tôi thực sự yêu thích sản phẩm này. Cảm ơn, cảm ơn, cảm ơn Flipkart.",1
142504,sản phẩm rất tốt,1
79212,"Laptop tốt nhất trong tầm giá này 
Ưu điểm: bộ vi xử lý ryzen mới, card đồ họa khá, màn hình 144hz, 500gb ssd, thiết kế đẹp, v.v. 
Nhược điểm: pin 3 giờ, webcam chất lượng kém.",1
199862,đẹp,1
11794,"Tôi đã nhận được nó và những cái đó thật tuyệt vời và hoàn hảo với giá rẻ, và chúng tôi đang tận hưởng với điều đó.",1
177495,Rất đẹp,1
28571,rất tốt,1
202604,"sản phẩm tuyệt vời, tôi rất thích",1
127425,sản phẩm tốt,1
54636,"Hay quá, tôi thích nó, nó rất mềm.",1
177208,"Sản phẩm tuyệt vời từ Philips, đơn giản, dễ sử dụng và vật liệu cũng rất tốt. Yêu chiếc máy ép trái cây, nước ép của nó cũng rất ngon.",1
66982,sản phẩm đẹp,1
171663,sản phẩm tốt,1
169756,sản phẩm rất tốt,1
183564,tuyệt vời,1
190583,"Sản phẩm tuyệt vời và trông thật tuyệt vời, cảm ơn Flipkart.",1
197797,Tốt nhưng đóng gói không đạt yêu cầu.,0
85818,rất hài lòng với hiệu suất giá trị cho tiền đừng nghĩ nhiều chỉ cần làm thôi,1
163034,"chất lượng vật liệu tuyệt vời, cũng tốt cảm ơn flipkart",1
133475,rất đẹp với giá cả phải chăng,1
165858,"Kích thước đồng hồ đúng như tôi mong muốn, các con số được dán trên một tấm giấy bên trong, đồng hồ ok và đẹp trong khoảng giá này.",1
5188,sản phẩm tốt,1
139299,nó không phải là thể thao trong người chiến thắng,0
125166,sản phẩm kém không hoạt động sau một năm cần giúp đỡ từ dịch vụ khách hàng để sửa chữa nó,0
88864,"Chỉ có hai lưỡi dao, nhưng trong máy xay của các công ty khác có tới 4 lưỡi dao. Hầu hết các nồi không giữ được chất lỏng, có hiện tượng rò rỉ bột.",0
181017,sản phẩm tốt,1
59866,"Tuyệt vời, tôi yêu nó.",1
152018,rất thoải mái,1
56207,màu sắc đẹp cũng vừa vặn đúng cách,1
182979,sản phẩm osm,1
191742,sản phẩm tuyệt vời,1
141910,chất lượng tốt,1
60027,màu sắc đã phai trong vòng một tháng,0
131434,tốt,1
127819,mạnh mẽ,1
124039,"Sản phẩm đẹp, chất lượng âm thanh tốt, tổng thể ổn, có thể chọn mua.",1
118220,Nút bấm không tốt.,0
61511,siêu,1
32592,vấn đề với nút âm lượng và đèn hiển thị,0
58090,Tốt và đẹp,1
2997,chất lượng tốt nhất,1
87790,không hài lòng với sản phẩm,0
122953,"sản phẩm tuyệt vời với giá này, tôi hài lòng",1
90065,tốt,1
117011,sản phẩm tuyệt vời,1
26708,tốt,1
61765,đáng giá tiền,1
106703,tốt,1
27648,"Giày đẹp, rất thoải mái.",1
66531,rất đẹp,1
178475,"sản phẩm này rất nhỏ, chất liệu tốt",1
159865,rất tệ,0
159042,tuyệt vời,1
7781,sản phẩm xuất sắc trong tầm giá này tôi đã mua với giá 18500 trong chương trình ưu đãi big billion,1
168230,tệ,0
133498,"Sản phẩm tốt, giao hàng và lắp đặt đúng thời gian nhưng có vài vấn đề về sản phẩm bị tràn nước trong bể, nhưng bây giờ đã được kỹ thuật viên của Kent sửa chữa.",1
63420,sản phẩm tốt,1
177621,hoạt động tốt với củ dền và cà rốt nhưng nó ép hạt cam và chanh ngọt không hoạt động tốt với táo thay vì nước trái cây tôi thích làm sinh tố táo tổng thể thì tốt và chất lượng xây dựng cũng tốt và nó cũng rẻ hơn kuvings,1
194134,"Xin đừng mua sản phẩm này, tôi đã rất hào hứng với cái lò nướng này nhưng sau một tháng nó đã hỏng, phải sửa chữa, tôi rất rất thất vọng về sản phẩm này.",0
4340,Tổng thể tuyệt vời,1
126196,tốt,1
14238,đẹp,1
118578,tuyệt vời,1
87603,"Trong một ngân sách thấp, những điều tuyệt vời không nên bị nhầm lẫn.",1
10028,"Gậy này thật tuyệt vời và chất liệu nhựa rất cứng, đây là một cây gậy tốt để chơi bóng tennis.",1
145185,bữa tối,1
66733,chất lượng tốt nhất,1
25680,sản phẩm sẽ tốt hơn nhiều trợ lý giọng nói hoạt động 50 ok sản phẩm chưa hoàn chỉnh alexa tốt hơn,1
148682,"Tuyệt vời, cảm ơn Flipkart.",1
172451,"Thiết kế dễ thương, vừa mới lắp đặt, kết nối với ắc quy exide it500 150ah, đáp ứng yêu cầu của tôi, hoạt động tốt, chưa thấy vấn đề gì.",1
157027,không tốt lắm,0
154479,sản phẩm tuyệt vời,1
4834,siêu,1
144079,hay quá,1
68438,sản phẩm tốt,1
178905,sản phẩm tốt,1
54286,sản phẩm tốt,1
76803,tốt,1
170848,không tốt lắm,0
133428,sản phẩm thật sự tốt,1
151419,tốt,1
177969,"Cảm ơn, sản phẩm tốt.",1
67166,tốt,1
181656,siêu,1
51396,tốt,1
131684,sản phẩm tuyệt vời trong phân khúc giá này,1
191278,"Đây là một sản phẩm tuyệt vời, tôi mua với giá 499, giá tốt nhất bạn có thể mua được một chiếc timex chính hãng. Để làm rõ sự nhầm lẫn của người khác, đúng là một chiếc timex chính hãng, tôi đã quét nó trong ứng dụng và nó cho thấy là sản phẩm chính hãng và có một năm bảo hành. Cảm ơn flipkart và timex, sản phẩm thật sự trông rất cao cấp.",1
182448,"Sau 90 ngày dài, cuối cùng tôi đã chọn được sản phẩm đúng. Tôi rất vui khi mua sản phẩm này, nó không làm tôi thất vọng. Hoa mang lại cho chúng ta những cảm xúc tích cực, đó là lý do tại sao tôi yêu làm vườn. Lần tới, tôi sẽ mua thêm nhiều loại hạt giống khác nhau. Và xin hãy bỏ qua những bình luận tiêu cực, tôi nghĩ họ không biết cách trồng cây từ hạt giống từng bước. Bạn phải biết quy trình cây con và kiên nhẫn như tôi. Tôi cho 5 trên 5 sao. Cảm ơn Flipkart.",1
8206,Nó hoạt động tốt không nghi ngờ gì.,1
6489,"sản phẩm chất lượng tốt, tôi thích chiếc canon eos 3d này, hiệu suất rất tốt, ảnh chụp đêm mẫu, xem cái này.",1
201085,rất đẹp,1
61780,Cảm ơn bạn.,1
112379,"Tôi đã mua cái này với giá 2 trăm nhưng nhận được một đôi giày khác mà tôi đã đặt. Chất lượng trong mức giá này thì cũng ổn. Đây là ngày đầu tiên tôi viết đánh giá này, hãy xem nó tốt được bao lâu.",1
117597,sản phẩm hữu ích,1
46461,sản phẩm nys như hình ảnh đã hiển thị,1
68163,siêu nhưng sử dụng cẩn thận,1
65522,nó thì tốt,1
154418,tốt,1
166399,chất lượng tốt,1
165043,siêu,1
135608,Ok nhưng khi chúng tôi trộn bột dhosha thì mất quá nhiều thời gian.,1
56805,"vật liệu rất mỏng, không tốt chút nào, chỉ đang tuôn ra",0
141378,tốt,1
39216,"Bút chì Super Doms Smart Kit, tôi rất vui, đây là sản phẩm rất tốt.",1
131675,sản phẩm tốt,1
118673,tốt,1
17972,sản phẩm rất tệ,0
121659,phải mua,1
133142,chất lượng tốt và nước rất ngon,1
130777,sản phẩm không hoạt động,0
146281,tốt,1
68179,sản phẩm mạnh mẽ,1
52649,tốt,1
69507,tốt nhất,1
61807,tốt,1
55084,tuyệt vời và tốt,1
128983,Motorola bây giờ đang nổi bật trong công thức máy giặt hoàn toàn tự động.,1
5982,tốt,1
124977,"Tôi đã mua nó với ý định phát trực tuyến các lớp học trực tuyến của con tôi trên tivi, nó hoạt động tốt và chúng tôi đang tận hưởng nó rất nhiều.",1
201039,supab,1
87812,tốt,1
38437,sản phẩm tốt,1
137046,chất liệu nhựa có chất lượng rất thấp,0
175379,tốt,1
60222,đồng hồ tốt nhất mọi thời đại,1
128670,tốt,1
168899,"nóng lên trong chưa đầy một phút và trở nên rất nóng đến mức không thể chạm vào, trông đẹp nhưng rất thất vọng, đó là một sự lãng phí tiền bạc đối với tôi.",0
172068,thực tế tôi đang đặt hàng một sản phẩm 900eb sóng sine nhưng sản phẩm nhận được là 700eb không phải sóng sine,0
89195,tốt nhất,1
83896,"ah sau 16 năm sử dụng hệ điều hành windows, tôi đã muốn một chiếc laptop đáng tin cậy và mạnh mẽ về hiệu suất. Tôi có ý nói đây là chiếc laptop điên rồ nhất mà tôi từng sử dụng trong đời, hiệu suất siêu mượt mà không bị lag hay nóng máy. Đây là chiếc macbook đầu tiên của tôi và tôi thật sự vui mừng khi trở thành chủ sở hữu tự hào của nó. Tin tôi đi, bạn thật sự có thể tin tưởng vào macbook của apple cho tất cả vấn đề bảo mật và an toàn dữ liệu cá nhân của bạn, hãy mù quáng đi theo nó, chỉ có giá hợp lý từ flipkart và nằm trong ngân sách của tôi.",1
75184,"Sản phẩm đẹp và giá trị đồng tiền, cảm ơn Flipkart.",1
141955,chất lượng tốt nhưng màu sẽ phai,1
124407,sản phẩm tốt,1
84173,xuất sắc,1
125225,sản phẩm chính hãng giao hàng tốt sử dụng cho tivi không phải android,1
10847,"Sản phẩm rất đẹp, chất lượng tốt.",1
74794,"bóng đá tốt nhất cho mặt đất cứng và mặt đất bê tông, cũng có chất lượng tốt và giá cả thấp, dễ mua cho tất cả mọi người.",1
57053,Tuyệt vời,1
68766,"thumbs up, đó là một trải nghiệm tốt khác với dịch vụ giao hàng của flipkart, giao hàng nhanh hơn thời gian dự kiến, cảm ơn flipkart. xe đạp địa hình torfin 26t đã đáp ứng kỳ vọng của tôi, ban đầu tôi khá lo lắng về thương hiệu và chất lượng của nó cho đến khi tôi sử dụng và đã đi xe trong 10 ngày, rất thể thao, mạnh mẽ và nhẹ. sẽ tốt hơn nhiều nếu có thêm cả bộ phận bảo vệ phía trước và phía sau. bao bì thì hoàn hảo, nó đã được lắp ráp sẵn 80%, dụng cụ đã có đủ.",1
138382,không tốt,0
119777,nhưng đẹp,1
124574,"chất lượng âm thanh rất tốt, trải nghiệm bass tuyệt vời",1
165015,tuyệt vời,1
29490,đẹp,1
104307,sản phẩm rất tốt,1
138515,"sản phẩm rất đẹp, bộ nhận âm thanh nhanh, sạc nhanh",1
134506,"sản phẩm tốt nhưng có một thông tin kỹ thuật sai lệch nghiêm trọng, dung tích chứa thực tế chỉ là 67 lít và điều này dễ dàng nhận thấy vì nó không bao giờ được làm đầy hoàn toàn, thông tin này đã bị che giấu để tiếp thị sản phẩm với giá cao hơn so với các sản phẩm tương tự cung cấp cùng dung tích, ngay cả kỹ sư dịch vụ cũng bất lực vì công ty không cung cấp cho họ công tắc giới hạn mức nước nguyên bản, các vấn đề khác thì ổn nhưng công ty Kent cần trưởng thành và minh bạch hơn.",1
151501,giao hàng kịp thời và chất lượng tốt với giá này,1
22115,tốt,1
19116,Đó là một mức giá hợp lý và sản phẩm có chất lượng tốt xứng đáng với số tiền tôi đã trả cho ổ cứng di động.,1
70674,vải không tốt,0
16306,"sau 1 ngày sử dụng sản phẩm, nó đã ngừng hoạt độngchất lượng rất kémkhông như mong đợi từ flipkart",0
193339,sản phẩm tuyệt vời,1
4678,"Âm bass của soundbar rất xuất sắc, đây là một sản phẩm đáng giá cho số tiền bỏ ra.",1
126686,sản phẩm tốt,1
52092,sản phẩm tuyệt vời,1
181892,tốt,1
90537,sạc tốt nhất từ trước đến nay,1
78527,Giá trị đồng tiền,1
80898,sản phẩm tốt,1
172957,rất tốt,1
7468,"máy ảnh rất đẹp, ảnh đẹp và máy ảnh tốt cho người mới bắt đầu",1
106041,tốt,1
92694,sản phẩm rất tốt,1
125873,sản phẩm rất tồi tệ cũng như ứng dụng trực tuyến tồi tệ đừng chọn cái này không có vít và phích cắm tường nếu bạn yêu cầu điều đó họ sẽ bảo bạn mua ở bên ngoài ứng dụng vô trách nhiệm và dịch vụ chăm sóc khách hàng tồi tệ nhất ứng dụng mua sắm tồi tệ nhất,0
104215,yêu nó,1
94112,bộ chuyển đổi sạc siêu nhanh 25 w,1
153882,"Thiết kế rất đẹp, nhìn rất tuyệt và vải cũng rất đẹp.",1
131081,"Được giao hàng trong 1 ngày bởi Flipkart, dịch vụ xuất sắc từ công ty Bajaj, lắp đặt bình nước nóng miễn phí từ Bajaj, ống dẫn vào và ra miễn phí dài 18 inch, kỹ thuật viên của Bajaj sẽ mang theo khi đến lắp đặt bình nước nóng. Trong thời gian 15 phút, bình nước nóng nóng lên hoàn toàn, bình nước nóng tốt nhất trong phạm vi 15 lít, hãy chọn nó. Rất được khuyến khích.",1
158016,không tốt,0
5576,"không tốt, vẫn gặp vấn đề với áo vest bảo vệ",0
101939,sản phẩm tốt,1
84033,"macbook tốt nhất từ trước đến nay, đừng suy nghĩ nữa, hãy mua ngay. Cảm ơn flipkart vì dịch vụ giao hàng nhanh chóng.",1
13290,rất tốt và rất đẹp bộ ổn áp cho tivi thông minh 55 inch,1
154897,"tuyệt vời, tốt như mong đợi",1
48115,tốt,1
133411,"Đây là sản phẩm tồi tệ nhất tôi đã sử dụng cho đến nay, họ cung cấp bảo hành một năm và nó đã ngừng hoạt động ngay sau đó và dịch vụ sẽ mất ít nhất 10 ngày và luôn nói với chúng tôi rằng đó là vì nước máy nên bộ lọc không hoạt động. Tôi vẫn không hiểu tại sao nó hoạt động tốt trong thời gian bảo hành với cùng một nước máy. Kỹ thuật viên của họ cũng vô dụng và không kiểm tra gì một cách đúng đắn. Tóm lại, nếu bạn có nước giếng, hãy thử sản phẩm này với rủi ro của riêng bạn, nhưng nếu bạn có nước máy thì đừng dám thử.",0
92792,"Tốt, đây là sản phẩm osem.",1
127767,"Sản phẩm tốt, tôi thích nó, hiệu suất xuất sắc.",1
14009,sản phẩm rất tốt,1
74634,tốt,1
125918,sản phẩm rất rẻ,0
125262,sản phẩm xuất sắc,1
83238,sản phẩm tốt,1
128480,sản phẩm tốt trông tuyệt vời và dễ sử dụng,1
185940,Yêu việc mặc vừa vặn.,1
117195,đó là một sản phẩm tốt và tốt hơn để sử dụng nó,1
57236,"chất lượng không tốt, bị rách ngay lần giặt đầu tiên",0
79139,"Viết đánh giá này sau 3 tháng sử dụng. 1 Hiệu suất thì khủng khiếp và nặng nề, Ryzen 5600H thật sự là một con quái vật. 2 Geforce GTX 1650 rất mạnh mẽ và đủ nếu bạn là một người mê game hoặc làm chỉnh sửa 4K. 3 Tần số làm tươi 144Hz thật sự tuyệt vời. 4 Pin thì khá ổn, thường cho tôi khoảng 3-4 giờ trong sử dụng bình thường. 5 Giá trị tổng thể cho sản phẩm này rất tốt, nếu ngân sách của bạn cho phép thì hãy mua và xin đừng chọn Asus TUF. Nhược điểm duy nhất là nó dễ dính vân tay vì bề mặt mờ.",1
31440,tuyệt vời,1
27374,đừng mua sản phẩm này,0
124832,"Mặc dù có nhiều điều tốt ở mi tv stick nhưng cũng có vài điều có thể làm hỏng trải nghiệm. Tôi đã mua mi stick và nhận hàng đúng hẹn, đã lắp đặt nhưng vấn đề với sản phẩm mới chưa được kiểm chứng là điều khiển từ xa. Điều khiển của tôi gặp vấn đề, nó nóng lên và làm cạn kiệt một bộ pin mới chỉ trong 2 giờ, đó là một vấn đề lớn. Một thiết bị như thế này mà không có điều khiển hoạt động hoặc tiêu thụ nhiều điện sẽ khiến tôi tốn kém nhiều tiền.",0
4061,"Bluetooth này rất tốt nhưng âm thanh không hài lòng, âm lượng thấp, âm trầm thì tốt.",1
195171,chất lượng rất tốt,1
183266,không tồi,1
200584,sản phẩm tốt,1
194001,Tổng thể tốt nhưng cần sổ tay hướng dẫn chi tiết.,1
157517,sản phẩm khá tốt,1
31903,tốt,1
135436,rất tệ,0
135032,sản phẩm đáng giá,1
4006,"4 sao dành cho âm bass và âm thanh mạnh mẽ kiểu như âm trầm mà bạn chỉ có thể tìm thấy ở boat stone 190f và đó là lý do duy nhất khiến tôi chọn boat thay vì mivi mặc dù mivi có thời gian sử dụng pin cực kỳ tốt, chất lượng xây dựng và thiết kế đẹp. Nếu bạn là người yêu thích bass như tôi, hãy đặt một viên đá vào trái tim bạn và chọn boat stone 190f. Có, boat có thời gian sử dụng pin kém hơn và thiết kế không đẹp nhưng hãy tin tôi, boat có âm bass mạnh mẽ mà mivi thiếu. Có, bạn sẽ nhận được âm bass tốt.",1
124506,"sản phẩm tốt, loa phim tại nhà, chân đẩy thiếu, bass tuyệt vời",1
158452,ok cho việc giữ lại số lượng sách nhỏ và ít.,1
135417,"không xay tốt, có tiếng kêu và nó gây khó chịu",0
29015,tốt đấy,1
8399,nhìn rất đẹp,1
188677,sản phẩm tốt,1
30341,"ít chất lỏng ở đầu, hoàn toàn lãng phí tiền.",0
29543,tốt đẹp,1
174227,rất tốt,1
36670,tốt,1
16445,Ok không tệ,1
64749,tuyệt vời,1
179099,không hài lòng,0
165626,"sản phẩm rất tệ, đồng hồ không hoạt động đúng cách",0
107144,"Tôi đã tặng cho ai đó và đoán xem, điều khiển từ xa không hoạt động chút nào. Tôi lẽ ra nên kiểm tra trước khi tặng cho người khác, đây là sản phẩm kém chất lượng.",0
135792,hoạt động tốt,1
123488,sản phẩm rất tệ,0
54587,tuyệt vời,1
45234,tuyệt vời,1
28455,tốt,1
65562,sản phẩm tốt,1
124263,không phải là sản phẩm tốt,0
194982,một món hời tuyệt vời,1
175712,siêu,1
41114,tốt đẹp,1
26788,"Chất lượng tốt, cảm ơn Flipkart.",1
162119,chất lượng rất tệ,0
103675,tất cả đều tốt,1
125039,"sản phẩm xuất sắc, nó chỉ hoạt động một vấn đề là việc thay đổi wifi mà nó đang kết nối không dễ dàng, chúng ta phải trải qua một quá trình dài một lần nữa, nó nên thật dễ dàng để thay đổi như trên điện thoại di động, thứ hai là nó không có tùy chọn nghe riêng tư qua tai nghe hoặc kết nối với loa bên ngoài, sẽ thật tuyệt nếu điều đó được cung cấp.",1
151998,"Kích thước eo của tôi là 34, tôi thích kích thước L, nó phù hợp với tôi, thực sự là một sản phẩm rất đáng giá.",1
165157,sản phẩm chất lượng kém,0
28052,"rất tốt, rất đẹp",1
194543,Tôi thích nó.,1
183958,sản phẩm rất tệ,0
37742,"Bộ dụng cụ thật tuyệt, nó đã giúp rất nhiều cho em gái nhỏ của tôi.",1
150095,tốt,1
8628,sản phẩm hoàn hảo không gặp vấn đề trong bất kỳ trường hợp nào,0
149670,hữu ích,1
158520,sản phẩm tốt nhưng có quá nhiều khoảng cách giữa các thanh bạn phải đặt bìa cứng để lưu trữ sách,1
26611,super,1
94350,sản phẩm tốt,1
173713,tốt,1
184925,sản phẩm NYC,1
53581,sản phẩm tuyệt vời với chất lượng tốt và thoải mái,1
105334,siêu,1
51242,chất lượng tệ nhất,0
37522,tốt đẹp,1
7001,sản phẩm tuyệt vời nếu bạn biết cách sử dụng dslr cảm ơn,1
123752,máy phát nhạc tốt,1
80811,tốt,1
4288,tốt,1
45643,"Về giá cả, nó tốt vừa vặn đẹp.",1
172315,công việc kém,0
